""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"E130309D02Rik"	187.78121258727	0.00858224367791855	0.214882417604626	0.0399392550288107	0.968141555069329	0.984137730065338
"E130311K13Rik"	78.0285618856077	-0.346948722430225	0.247625548625462	-1.40110228672321	0.161183487902373	0.392996454897902
"E230025N22Rik"	0.0636530005536489	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"E2f1"	38.033243925465	-0.205317172570117	0.28857934709422	-0.71147562927669	0.476789547633699	0.693253685294759
"E2f2"	9.78121353052115	0.0901266846214473	0.574068456158697	0.156996406359823	0.875247680291179	
"E2f3"	115.232713423251	-0.277044291126822	0.235657149519014	-1.17562438352616	0.239745007336291	0.486039306319126
"E2f4"	266.793936226211	-0.0770923990229779	0.180676357006816	-0.426687809628958	0.669606730733675	0.820653570373645
"E2f5"	86.8658153959273	0.29148141041496	0.172683784857769	1.68794893310358	0.0914210322132046	0.291574895648561
"E2f6"	21.3819846459627	0.0846020860418376	1.01115577187762	0.08366869714321	0.933319845911294	0.967965748130903
"E2f7"	11.8328009653992	-0.863327516734385	0.544954343332025	-1.58421990263574	0.113143685668342	
"E2f8"	172.076162124929	-1.44159810327666	0.450904117474932	-3.19712783141041	0.00138803399160877	0.0315134141804255
"E330009J07Rik"	300.188354011519	0.0430472598207453	0.23593335624777	0.18245516660026	0.855225535598682	0.930340279879738
"E330014E10Rik"	0					
"E330021D16Rik"	0.60248379693759	1.38359950536678	2.17419949928095	0.636371917951577	0.524534039876985	
"E330034G19Rik"	0					
"E430018J23Rik"	94.4665156134237	0.106778750430062	0.186259850529993	0.573278407161977	0.566456203210915	0.753540468302607
"E4f1"	138.779965863946	0.168903348929519	0.229215835841445	0.736874694147895	0.461198554427366	0.681291895548404
"Eaf1"	649.63233999075	-0.236872392702356	0.135176258105782	-1.75232245678077	0.0797183766817306	0.271692309046748
"Eaf2"	19.5269275644515	-0.591198957117249	0.580381884991295	-1.01863785277536	0.308374926799053	0.553054281910058
"Eapp"	383.135365118288	0.46609993806757	0.196035401350971	2.37763146276366	0.0174242307289943	0.121774759079504
"Ear1"	0					
"Ear10"	0.699757290277508	-2.89649031522052	2.00999652264242	-1.44104245086587	0.149572690248937	
"Ear14"	0					
"Ear2"	47.1590848186551	0.639696379685127	0.336700218458533	1.89989891486783	0.0574463864725845	0.227904575000156
"Ear6"	0.139064953761502	0	4.54296773429414	0	1	
"Ears2"	85.3890930575323	0.14252782368068	0.246643845081813	0.577868965809395	0.563352589169551	0.751981101474439
"Ebag9"	313.418887883255	0.267548031430955	0.121145068733602	2.20849295995113	0.0272099280300553	0.154219897579416
"Ebf1"	11.4409716293883	0.371297287354138	0.640169621358113	0.579998292587572	0.561915769208152	
"Ebf2"	0.410979679036563	0.873512116956079	2.94442531216872	0.296666420216546	0.766721196236258	
"Ebf3"	4.12011378518745	1.24507422415646	0.919536280306068	1.3540240345297	0.175728709945708	
"Ebf4"	1.21539294738803	-4.18118080596853	3.55641161503523	-1.17567403848644	0.239725156792453	
"Ebi3"	10.6528963009475	0.11452236495854	0.65291610042986	0.175401349244017	0.860764280478275	
"Ebna1bp2"	265.020608989238	0.523537978680615	0.196439401083102	2.66513731865399	0.00769568915311592	0.0807171877438668
"Ebp"	2363.32893433487	0.196378834228178	0.16308060078873	1.20418267579592	0.228518980415956	0.473395840642358
"Ebpl"	739.145441886128	0.152035893632606	0.183540187188799	0.828352068074411	0.407471143246287	0.638720042660514
"Ecd"	369.284294334891	-0.0782170596718464	0.112757368359639	-0.693675817462978	0.487885534770823	0.701265323794789
"Ece1"	3281.41048299166	-0.0320322791137425	0.140218820668816	-0.228444933147738	0.819300361200064	0.908429590894533
"Ece2"	0.277147479722303	-1.99833749009879	4.49758429098755	-0.444313516058641	0.656815930594435	
"Ecel1"	0					
"Ech1"	7682.16624663971	0.332503057062333	0.197427583166533	1.6841773156989	0.0921474058387085	0.292712224967583
"Echdc1"	1328.30477329352	0.076315935891075	0.17254736282409	0.442289784335204	0.658279522360946	0.814124679566073
"Echdc2"	1759.18943046781	0.0700993583580386	0.163738056946181	0.428118909344817	0.6685645504529	0.820096639677452
"Echdc3"	1146.8870186484	0.252656417577261	0.190962209109958	1.32307024910766	0.185812017361153	0.42576840875074
"Echs1"	4971.22353483455	0.274092597371683	0.160458563625871	1.70818304226357	0.0876023840372409	0.285374679851358
"Eci1"	2318.12184918829	-0.104644160583579	0.265408174162174	-0.39427632895601	0.693377037556007	0.834836640026366
"Eci2"	6224.96571507414	0.307725002786301	0.208634935386351	1.47494475082255	0.140227397736711	0.363470884244859
"Eci3"	2.9711286374828	-0.900658677346246	0.992704382862798	-0.907277829023875	0.364259895472797	
"Ecm1"	2268.64616620285	0.12466468028529	0.13423192543101	0.92872600825027	0.353031098592644	0.594847632281688
"Ecm2"	22.0371034393502	-0.0506956291386394	0.505503618646822	-0.100287371382911	0.920116183122139	0.961494284818471
"Ecpas"	1363.09681117067	-0.0735030153912538	0.0996116846624705	-0.737895515373677	0.460577944382983	0.6812058885372
"Ecrg4"	0.478701214786585	2.00605865721797	2.54335719204148	0.788744366499209	0.430261431408966	
"Ecscr"	40.1059765935452	0.415257395302247	0.282499395030228	1.46994083034342	0.141577779960713	0.365296514396677
"Ecsit"	639.128416202794	0.221314426083903	0.149819041075519	1.47721160471415	0.139618924028089	0.362844189956125
"Ect2"	32.3705499965478	-0.104588755657908	1.8744645081371	-0.0557966049524463	0.955503839587965	0.977567860698561
"Ect2l"	0.0646971346660919	0	4.54296773429414	0	1	
"Eda"	37.6927789398629	-0.101706985215594	0.310302953722927	-0.327766732463685	0.743088042650872	0.864957104052197
"Eda2r"	9.74860553979332	-1.00357871433596	0.597997482941595	-1.67823233870363	0.0933017509293234	
"Edar"	0.852680930167754	1.10418151096423	1.7986280338784	0.613902091019494	0.539280028355441	
"Edaradd"	5.448275522432	0.0537707017361591	0.675488313394678	0.0796027120971694	0.936553238122614	
"Edc3"	199.778177905943	-0.325370146992771	0.253188903181078	-1.28508849678957	0.198761360865728	0.439741456851063
"Edc4"	367.724844759671	0.0167188808357045	0.113028145256514	0.147917855307291	0.88240759671896	0.943172905161664
"Eddm3b"	0.320082469882715	-0.288780307321054	3.08683194993424	-0.0935523254925512	0.925464782189864	
"Edem1"	2076.21728940919	0.0437451515683689	0.137333675301938	0.318531863886931	0.750081528431992	0.869178107602368
"Edem2"	532.375051326158	0.13660189038141	0.184229616619667	0.741476277744297	0.458404710073612	0.680085178532687
"Edem3"	694.295257080252	-0.360116431435335	0.307015451587203	-1.17295865590351	0.240812385708311	0.487371104124848
"Edf1"	1897.06342639279	0.562436809607693	0.270397396716877	2.08003781262953	0.0375220647504885	0.183348558373375
"Edil3"	0.0499380114011873	0.672981632504738	4.54296773429414	0.148137004677473	0.882234646095829	
"Edn1"	11.5145422257279	-0.402451142337819	0.458300190217832	-0.878138719834552	0.379868442664828	
"Edn2"	0					
"Edn3"	0					
"Ednra"	87.8063452007841	-0.247635158271888	0.244405284799312	-1.01321523581304	0.310957364629419	0.555401285741535
"Ednrb"	198.813900255439	-0.0814165467403614	0.20864894933961	-0.390208275661349	0.696382542628071	0.836736634153172
"Edrf1"	414.075660222705	0.00448663547207792	0.197595853054635	0.0227061216251202	0.981884692744977	0.9907289974213
"Eea1"	708.463808553714	-0.206742652482082	0.269052446051712	-0.768410231967731	0.442243503437221	0.667188262453463
"Eed"	242.66894581247	0.416001202117153	0.141245476663108	2.9452355710433	0.00322708859477056	0.0499588656770607
"Eef1a1"	83654.2259070445	0.295318462799357	0.100411117047558	2.94109329208523	0.00327056016115575	0.0501549893007232
"Eef1a2"	63.6230862314834	0.739634912429999	0.672080330803923	1.10051563560158	0.271107520928761	0.51848431408136
"Eef1akmt1"	58.521242934938	0.127697335374602	0.366801269574566	0.348137659181801	0.727736803276718	0.855940823201205
"Eef1akmt2"	41.6825780797727	-0.114765972532416	0.349066818074616	-0.32877938145322	0.742322448693389	0.864832459139053
"Eef1akmt3"	2.50217331138142	1.95506675775891	1.28389424960061	1.52276307676204	0.127817990689418	
"Eef1akmt4"	101.939363165324	0.248050735810066	0.256581247018542	0.966753177375195	0.333667436418657	0.578000099396093
"Eef1aknmt"	100.381846210042	0.573575363486285	0.247972229335226	2.31306289830901	0.0207191812096599	0.134216889079925
"Eef1b2"	1602.48498910952	0.650944026626247	0.267559932490527	2.43289053247647	0.0149788286422461	0.111720233227406
"Eef1d"	1443.36755788566	0.831835944401322	0.254461963399406	3.26899915920111	0.00107928622250674	0.0271513656907735
"Eef1e1"	102.70097582887	0.530687658968435	0.236588833651521	2.24307990693298	0.0248916621324691	0.147046565254198
"Eef1g"	2268.51898799638	0.171532069801424	0.138498283919495	1.23851404470203	0.215525517680617	0.458054411480158
"Eef2"	26875.179346773	0.0356193176012984	0.111309968095057	0.320001148242895	0.748967460115303	0.868672909265791
"Eef2k"	231.144956261479	-0.0677003089228744	0.271041667708241	-0.249778233344364	0.802758853577172	0.897862478522039
"Eef2kmt"	122.782325802333	0.216801078954575	0.190722813800125	1.13673385283514	0.255649562914571	0.503246503655108
"Eefsec"	404.339021925747	0.0433061345254481	0.111046374523149	0.389982425913603	0.696549542225097	0.836736634153172
"Eepd1"	418.178003653165	-0.266769245598506	0.438513146558858	-0.608349482089472	0.542955709179615	0.738325250893123
"Efcab1"	0.0508395055944358	0	4.54296773429414	0	1	
"Efcab10"	0					
"Efcab11"	0.796417658115108	0.0395318698779021	2.00391553282523	0.0197273134672337	0.984260902020982	
"Efcab12"	0.336569628863842	2.02758377464839	4.50317454580291	0.450256536588874	0.652525474540156	
"Efcab14"	308.678466915436	-0.371723457770767	0.162168124792039	-2.29221037270708	0.0218935066916664	0.137747237395558
"Efcab15"	0.148488579755351	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"Efcab2"	72.3852090639037	-0.1433342468785	0.234962589013847	-0.610030079597282	0.541841882140429	0.737706328936643
"Efcab3"	0.4267108674617	-0.28878682005513	3.55000115335842	-0.0813483735862812	0.935164904874754	
"Efcab5"	0.631908263458639	-0.542906608683808	1.86263404438557	-0.291472503855634	0.770689970138949	
"Efcab6"	0.215596499309041	0	4.54296773429058	0	1	
"Efcab7"	3.96280116273336	0.784479518278472	0.794585425278769	0.9872815349001	0.323504640263203	
"Efcab8"	1.1104471298477	-1.77219504077062	1.85763343616316	-0.95400685962619	0.340080170139111	
"Efcab9"	0.273376011501769	-0.288777079978023	3.80816612449842	-0.075831009083423	0.939553545463048	
"Efcc1"	12.7817092514604	-0.822628987120716	0.446272124933161	-1.84333490971215	0.0652801271506982	
"Efemp1"	203.421926919812	0.00575618614775873	0.192872423818584	0.0298445264169698	0.976191047622026	0.987684979528759
"Efemp2"	53.0383464426947	0.206740354953433	0.298834830183	0.691821481541592	0.489049444582869	0.701723835331027
"Efhb"	0.208275879617675	0	4.54296773429324	0	1	
"Efhc1"	3.74071803738133	-0.534351153498845	0.975462214042637	-0.54779277536986	0.583834199887672	
"Efhc2"	0.346411311698904	-0.288782837180561	3.66595293268229	-0.0787742893821785	0.937212154582905	
"Efhd1"	2.30171144277955	2.34501535296109	2.61939570824718	0.895250513535545	0.370653187476717	
"Efhd2"	1093.56602308534	0.331309659000301	0.126305506901545	2.62308166229488	0.00871383837344545	0.0857508281290632
"Efl1"	194.668391864189	-0.108488072288558	0.120672648973601	-0.899027851060863	0.368637825987936	0.608283149774979
"Efna1"	424.425299385748	0.285728205513482	0.257935628476314	1.10775005066708	0.267969777254826	0.514616389313246
"Efna2"	1.53247611321126	-0.518602093826335	1.3599521299913	-0.381338491546502	0.702952095424288	
"Efna3"	25.2273417226307	-0.0869576370908901	0.664946773634439	-0.130773831137793	0.895954224913045	0.950720327669124
"Efna4"	0.803837599888875	1.71075490915801	1.83125202399099	0.93419960046222	0.350200941792434	
"Efna5"	87.5306793120323	-0.616676059505055	0.273335022127761	-2.25611798555697	0.0240632430379775	0.144233694009563
"Efnb1"	160.880478783847	-0.315564448549206	0.158648537477139	-1.98907883783472	0.0466925017507576	0.204908445588056
"Efnb2"	65.6679922171275	0.154704823399662	0.265092640532856	0.583587771764215	0.559497689195895	0.749362343563401
"Efnb3"	3.03368526340152	0.660607354039916	0.857298669985993	0.770568504498799	0.440962735598777	
"Efr3a"	824.520122231747	-0.169126092687629	0.192345207032286	-0.879284154240666	0.379247225341271	0.615609234955879
"Efr3b"	19.5278612019043	-0.345221222827015	0.426657727331116	-0.80912919352589	0.418440837622842	0.647790025562231
"Efs"	2.40133390929887	1.74637455057006	1.24608202322726	1.40149245235645	0.161066862997431	
"Eftud2"	333.253617141342	-0.111612393978654	0.160004842559771	-0.697556350127094	0.48545468745969	0.699295033227752
"Egf"	14.4402286239228	0.0839301365769448	0.519961766414035	0.161415977093425	0.871765783777062	
"Egfem1"	12.5904720248377	0.504421168332835	0.472184019596337	1.06827242642404	0.285397642674298	
"Egfl6"	2.93268591100212	-0.0864119698328235	0.943917878535623	-0.0915460675105353	0.927058703305217	
"Egfl7"	341.284156122035	0.435859203242395	0.166166890290182	2.6230207623266	0.00871539612344289	0.0857508281290632
"Egfl8"	9.40327192991271	0.643968732869613	0.71079292129764	0.905986418229895	0.364943041247471	
"Egflam"	9.68495618631544	-0.140518486877324	0.873133843489821	-0.160935792290088	0.872143971555964	
"Egfr"	6038.05175448678	-0.461894927903243	0.429920455410327	-1.07437299642418	0.282655540316938	0.530710820054593
"Egln1"	443.899702159125	-0.273984346175697	0.125703810546026	-2.17960255131152	0.029286935528186	0.160624975732878
"Egln2"	1156.75384853968	0.483321548352064	0.198246803108754	2.4379790280246	0.0147696308499794	0.111137260274179
"Egln3"	223.73955224643	-0.169006012125102	0.269983302612791	-0.625986905447594	0.531323530230704	0.730762452693128
"Egr1"	70.5074146312901	-0.857349841281767	0.427611584929926	-2.00497337185629	0.0449658938248647	0.200570981290277
"Egr2"	2.46440475106489	-1.54333804154959	1.10904388442035	-1.39159330233016	0.164045588189132	
"Egr3"	0.422190841624676	-1.01012911032832	4.3930769741878	-0.229936583461544	0.818141048351283	
"Egr4"	0					
"Ehbp1"	186.181058774974	0.0817065947320367	0.159589672458279	0.511979211896667	0.608665558574963	0.783145692997581
"Ehbp1l1"	252.336063271362	-0.0512790520154661	0.234837397022119	-0.218359821160154	0.827148768234329	0.913633904559482
"Ehd1"	541.122243269428	0.0342985765686162	0.166846998325668	0.205569035780128	0.837127566779582	0.920630983415834
"Ehd2"	61.2754103312382	-0.115420534063082	0.23912042293164	-0.482687896951733	0.62931735815331	0.797408420735504
"Ehd3"	1235.53715677218	0.0621187540340051	0.120328127137657	0.51624466790662	0.605683536435776	0.780854097965891
"Ehd4"	95.8893849037678	-0.238538790877373	0.199403231463534	-1.19626341622752	0.231593780331557	0.477006859957833
"Ehf"	14.5165084225515	-0.0888890488990501	0.420257149087413	-0.211511092891751	0.832488477136117	
"Ehhadh"	9200.96481266828	0.0314747222173578	0.287437721179023	0.109501014996409	0.912805116760536	0.958748160673561
"Ehmt1"	456.613253311448	-0.328276329318094	0.246494531300143	-1.33177936072898	0.182932702012391	0.422513694552643
"Ehmt2"	995.688336272772	-0.21547322838928	0.129798859439704	-1.66005486734938	0.0969034152212576	0.300795862902671
"Ei24"	2563.77325600154	-0.133433021505778	0.133567231985156	-0.998995184092814	0.317797024235967	0.5620378114057
"Eid1"	113.988161865043	0.297883670323197	0.243635598980383	1.22266069314108	0.221457878984972	0.464920589651266
"Eid2"	5.07210569153334	-0.0846993931730299	0.75414394663521	-0.112311971144151	0.910576050259025	
"Eid2b"	47.6492799536328	-0.215289471226079	0.293462492820096	-0.733618354963201	0.46318137097627	0.683078428651156
"Eid3"	1.72566591030733	2.2622638506615	1.70706413164383	1.3252365911309	0.18509269257483	
"Eif1"	5399.4523853369	0.533234535979155	0.195626311408887	2.72578127215525	0.00641494931655756	0.0732406756190319
"Eif1a"	690.727961694005	0.271947987926116	0.138228472897987	1.96738039728482	0.0491393725487311	0.211339748321901
"Eif1ad"	328.711367065872	0.392817396135208	0.161833678125608	2.42729078820245	0.0152120576782725	0.112345921347191
"Eif1ax"	548.60478561969	0.376702536897344	0.137221881703614	2.74520748601149	0.00604726508811125	0.0710145911820091
"Eif1b"	257.841252407992	0.332815732918494	0.155520307549995	2.14001462678117	0.0323535846979348	0.16845634090757
"Eif2a"	493.2741829855	-0.180968956823646	0.266556958927647	-0.678912895584045	0.497193054351055	0.708128862584195
"Eif2ak1"	910.050786214743	-0.0320957297380822	0.0955564962571856	-0.335882237160498	0.736959672382238	0.861624571668639
"Eif2ak2"	297.612057932861	-0.313169994970536	0.156140362160755	-2.00569532846421	0.0448887639396103	0.200304089822974
"Eif2ak3"	243.756315246343	-0.420054692606587	0.212824617940813	-1.97371289407603	0.0484143981818088	0.209196711794322
"Eif2ak4"	215.294346350772	-0.171073049515528	0.225120137891901	-0.75991890871031	0.447303058266498	0.67146352893254
"Eif2b1"	376.349792688527	0.275175464765358	0.114718584800841	2.39869995993309	0.0164533903384399	0.118046862162318
"Eif2b2"	220.180220941307	0.249721796154585	0.209219550003182	1.19358729215691	0.232639447352531	0.478028489384609
"Eif2b3"	150.110250684204	0.425529733536338	0.238891549985708	1.78126741427981	0.0748687751618674	0.263326965720383
"Eif2b4"	355.846845087356	0.509671785971671	0.228015031186624	2.23525520804161	0.0254005988827318	0.14857473454855
